Year,Production (in thousands of barrels per day),Consumption (in thousands of barrels per day)
2019,95192,100959
2018,95254,99894
2017,92798,98408
2016,92072,96726
2015,91733,94872
2014,88910,93067
2013,86794,92183
2012,86366,90680
2011,84157,89690
2010,83409,88669
2009,81578,85665
